,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
321,7.0,1640000.0,0.0,46.0,28.0,5.9,3032.0,4.0,3.0,2.0,562.0,204.0,1890.0,2.0,-37.782,144.903,1.0,0.0,0.0
324,7.0,940000.0,0.0,1.0,28.0,5.9,3032.0,3.0,3.0,1.0,491.0,127.0,1950.0,2.0,-37.7727,144.9136,1.0,0.0,0.0
325,7.0,890000.0,1.0,9.0,10.0,5.9,3032.0,3.0,1.0,1.0,242.0,110.0,1920.0,2.0,-37.7765,144.9114,1.0,0.0,0.0
326,7.0,1180000.0,1.0,9.0,11.0,5.9,3032.0,3.0,2.0,2.0,617.0,149.0,1930.0,2.0,-37.7742,144.906,1.0,0.0,0.0
327,7.0,1480000.0,0.0,46.0,11.0,5.9,3032.0,4.0,2.0,2.0,597.0,180.0,1939.0,2.0,-37.7757,144.9088,1.0,0.0,0.0
328,7.0,1150000.0,0.0,9.0,12.0,5.9,3032.0,2.0,1.0,1.0,387.0,213.66666666666666,1971.3333333333333,2.0,-37.7734,144.9191,1.0,0.0,0.0
329,7.0,1350000.0,0.0,9.0,12.0,5.9,3032.0,3.0,1.0,3.0,575.0,262.6666666666667,1978.6666666666667,2.0,-37.7828,144.9049,1.0,0.0,0.0
335,7.0,1037500.0,0.0,48.0,14.0,5.9,3032.0,3.0,1.0,2.0,506.0,110.0,1920.0,2.0,-37.7779,144.9133,1.0,0.0,0.0
338,7.0,1010000.0,0.0,9.0,14.0,5.9,3032.0,2.0,1.0,1.0,325.0,169.33333333333334,1937.6666666666667,2.0,-37.7722,144.9117,1.0,0.0,0.0
339,7.0,1430000.0,0.0,1.0,29.0,5.9,3032.0,4.0,2.0,0.0,418.0,158.0,1900.0,2.0,-37.7766,144.9187,1.0,0.0,0.0
342,7.0,1291000.0,0.0,9.0,30.0,5.9,3032.0,3.0,1.0,2.0,414.0,140.66666666666666,1945.0,2.0,-37.7766,144.9185,1.0,0.0,0.0
343,7.0,1130000.0,0.0,1.0,30.0,5.9,3032.0,3.0,2.0,1.0,272.0,157.0,1900.0,2.0,-37.7774,144.928,1.0,0.0,0.0
344,7.0,1135000.0,0.0,9.0,16.0,5.9,3032.0,3.0,1.0,1.0,296.0,104.0,1910.0,2.0,-37.777,144.9176,1.0,0.0,0.0
345,7.0,950000.0,2.0,1.0,16.0,5.9,3032.0,4.0,2.0,1.0,298.0,147.0,1920.0,2.0,-37.7778,144.9131,1.0,0.0,0.0
348,7.0,1345000.0,0.0,2.0,17.0,5.9,3032.0,4.0,1.0,1.0,552.0,155.0,1920.0,2.0,-37.7769,144.9138,1.0,0.0,0.0
349,7.0,1381500.0,0.0,11.0,17.0,5.9,3032.0,3.0,2.0,2.0,416.0,168.0,1900.0,2.0,-37.7727,144.9055,1.0,0.0,0.0
350,7.0,940000.0,0.0,2.0,18.0,5.9,3032.0,3.0,2.0,2.0,285.0,172.0,2011.0,2.0,-37.7778,144.9061,1.0,0.0,0.0
351,7.0,995000.0,0.0,1.0,18.0,5.9,3032.0,3.0,2.0,1.0,314.0,177.0,2010.0,2.0,-37.7778,144.9042,1.0,0.0,0.0
352,7.0,1050000.0,1.0,50.0,18.0,5.9,3032.0,3.0,1.0,3.0,536.0,179.33333333333334,1974.6666666666667,2.0,-37.7728,144.9076,1.0,0.0,0.0
353,7.0,786000.0,0.0,9.0,18.0,5.9,3032.0,3.0,2.0,1.0,576.0,120.0,1940.0,2.0,-37.7816,144.9217,1.0,0.0,0.0
354,7.0,705000.0,2.0,1.0,32.0,5.9,3032.0,2.0,1.0,3.0,252.0,108.0,1910.0,2.0,-37.7825,144.9206,1.0,0.0,0.0
355,7.0,760000.0,2.0,1.0,32.0,5.9,3032.0,2.0,1.0,1.0,124.0,77.0,1900.0,2.0,-37.7807,144.9285,1.0,0.0,0.0
358,7.0,1110000.0,2.0,1.0,19.0,5.9,3032.0,4.0,2.0,1.0,349.0,116.33333333333333,1920.0,2.0,-37.7775,144.91299999999995,1.0,0.0,0.0
360,7.0,1060000.0,2.0,1.0,19.0,5.9,3032.0,3.0,1.0,1.0,555.0,278.0,1939.0,2.0,-37.7767,144.9125,1.0,0.0,0.0
361,7.0,1410000.0,2.0,1.0,19.0,5.9,3032.0,3.0,2.0,2.0,459.0,193.0,1930.3333333333333,2.0,-37.7767,144.9124,1.0,0.0,0.0
362,7.0,1305000.0,0.0,11.0,20.0,5.9,3032.0,2.0,1.0,1.0,278.0,166.0,1900.0,2.0,-37.7768,144.9223,1.0,0.0,0.0
363,7.0,932500.0,0.0,1.0,20.0,5.9,3032.0,3.0,2.0,1.0,254.0,134.0,1952.3333333333333,2.0,-37.7738,144.9215,1.0,0.0,0.0
364,7.0,965000.0,0.0,48.0,33.0,5.9,3032.0,3.0,1.0,0.0,216.0,144.66666666666666,1954.0,2.0,-37.7792,144.9297,1.0,0.0,0.0
365,7.0,1215000.0,0.0,51.0,33.0,5.9,3032.0,3.0,1.0,1.0,452.0,175.0,1960.0,2.0,-37.7762,144.9174,1.0,0.0,0.0
368,7.0,970000.0,0.0,1.0,21.0,5.9,3032.0,2.0,1.0,1.0,194.0,103.33333333333333,1903.3333333333333,2.0,-37.7756,144.921,1.0,0.0,0.0
369,7.0,925000.0,0.0,11.0,21.0,5.9,3032.0,2.0,1.0,1.0,407.0,132.33333333333334,1947.6666666666667,2.0,-37.7756,144.9105,1.0,0.0,0.0
371,8.0,1670000.0,0.0,2.0,0.0,11.0,3147.0,3.0,2.0,2.0,599.0,220.0,1930.0,1.0,-37.8673,145.0688,2.0,0.0,0.0
375,8.0,1575000.0,0.0,2.0,2.0,11.0,3147.0,2.0,1.0,2.0,679.0,231.66666666666666,1965.3333333333333,1.0,-37.869,145.0822,2.0,0.0,0.0
376,8.0,1555000.0,0.0,2.0,3.0,11.0,3147.0,3.0,2.0,2.0,731.0,149.0,1935.0,1.0,-37.8666,145.0676,2.0,0.0,0.0
377,8.0,1100000.0,2.0,8.0,5.0,11.0,3147.0,3.0,3.0,2.0,276.0,178.0,2004.0,1.0,-37.8699,145.0778,2.0,0.0,0.0
378,8.0,1337000.0,0.0,20.0,5.0,11.0,3147.0,3.0,1.0,2.0,583.0,112.0,1950.0,1.0,-37.8685,145.0786,2.0,0.0,0.0
380,8.0,2215000.0,1.0,8.0,25.0,11.0,3147.0,4.0,2.0,1.0,681.0,197.66666666666666,1940.0,1.0,-37.8612,145.0858,2.0,0.0,0.0
381,8.0,1518000.0,0.0,2.0,25.0,11.0,3147.0,3.0,2.0,2.0,516.0,145.0,1920.0,1.0,-37.8675,145.0668,2.0,0.0,0.0
382,8.0,1710000.0,0.0,18.0,26.0,11.0,3147.0,3.0,1.0,2.0,806.0,101.0,1950.0,1.0,-37.8695,145.084,2.0,0.0,0.0
383,8.0,1655000.0,0.0,2.0,26.0,11.0,3147.0,3.0,1.0,3.0,780.0,152.0,1940.0,1.0,-37.8599,145.0815,2.0,0.0,0.0
385,8.0,1662000.0,0.0,2.0,8.0,11.0,3147.0,3.0,2.0,2.0,351.0,228.0,2006.0,1.0,-37.8742,145.07,2.0,0.0,0.0
386,8.0,1665000.0,0.0,2.0,9.0,11.0,3147.0,3.0,2.0,3.0,702.0,145.0,1945.0,1.0,-37.8737,145.0695,2.0,0.0,0.0
387,8.0,1445000.0,0.0,2.0,28.0,11.0,3147.0,2.0,1.0,2.0,704.0,135.33333333333334,1933.3333333333333,1.0,-37.8745,145.0738,2.0,0.0,0.0
391,8.0,1500000.0,0.0,18.0,29.0,11.0,3147.0,3.0,1.0,2.0,545.0,224.0,1953.3333333333333,1.0,-37.8605,145.0833,2.0,0.0,0.0
395,8.0,1830000.0,0.0,2.0,17.0,11.0,3147.0,3.0,2.0,3.0,724.0,168.0,1940.0,1.0,-37.8619,145.0879,2.0,0.0,0.0
396,8.0,1415000.0,0.0,20.0,32.0,11.0,3147.0,3.0,1.0,1.0,605.0,111.0,1950.0,1.0,-37.8703,145.0774,2.0,0.0,0.0
397,8.0,1440000.0,2.0,2.0,32.0,11.0,3147.0,2.0,1.0,1.0,687.0,104.0,1940.0,1.0,-37.872,145.0692,2.0,0.0,0.0
401,8.0,1860000.0,0.0,2.0,19.0,11.0,3147.0,4.0,2.0,3.0,696.0,274.0,2000.0,1.0,-37.8711,145.0746,2.0,0.0,0.0
403,8.0,1790000.0,2.0,18.0,20.0,11.0,3147.0,4.0,2.0,2.0,514.0,240.0,1935.0,1.0,-37.8664,145.0772,2.0,0.0,0.0
404,8.0,1950000.0,0.0,52.0,20.0,11.0,3147.0,4.0,2.0,2.0,844.0,278.0,1940.0,1.0,-37.8715,145.0688,2.0,0.0,0.0
405,8.0,1600000.0,0.0,44.0,20.0,11.0,3147.0,3.0,1.0,2.0,637.0,251.66666666666666,1921.6666666666667,1.0,-37.8645,145.0797,2.0,0.0,0.0
406,8.0,1320000.0,2.0,8.0,33.0,11.0,3147.0,3.0,1.0,2.0,1063.0,146.66666666666666,1926.6666666666667,1.0,-37.8752,145.0754,2.0,0.0,0.0
407,8.0,1650000.0,0.0,8.0,33.0,11.0,3147.0,3.0,1.0,1.0,697.0,164.0,1947.0,1.0,-37.8636,145.0903,2.0,0.0,0.0
408,9.0,995000.0,0.0,52.0,22.0,12.2,3147.0,2.0,1.0,1.0,583.0,134.66666666666666,1950.0,14.0,-37.8693,145.1082,2.0,0.0,0.0
409,9.0,1250000.0,0.0,45.0,0.0,12.2,3147.0,3.0,1.0,1.0,842.0,159.33333333333334,1966.0,14.0,-37.867,145.1092,2.0,0.0,0.0
411,9.0,1200000.0,1.0,53.0,2.0,12.2,3147.0,4.0,3.0,2.0,372.0,201.0,2016.0,14.0,-37.8716,145.0999,2.0,0.0,0.0
413,9.0,1500000.0,0.0,44.0,23.0,12.2,3147.0,2.0,2.0,2.0,621.0,203.0,2000.0,14.0,-37.8647,145.1023,2.0,0.0,0.0
414,9.0,1120000.0,0.0,52.0,4.0,12.2,3147.0,3.0,1.0,2.0,723.0,140.33333333333334,1966.0,14.0,-37.8642,145.1109,2.0,0.0,0.0
417,9.0,1270000.0,1.0,20.0,5.0,12.2,3147.0,4.0,2.0,1.0,724.0,167.33333333333334,1938.3333333333333,14.0,-37.8651,145.1109,2.0,0.0,0.0
418,9.0,1510000.0,0.0,20.0,5.0,12.2,3147.0,4.0,2.0,2.0,526.0,143.33333333333334,1926.6666666666667,14.0,-37.8661,145.1013,2.0,0.0,0.0
421,9.0,1415000.0,0.0,20.0,7.0,12.2,3147.0,4.0,3.0,2.0,724.0,200.33333333333334,1975.0,14.0,-37.8651,145.1107,2.0,0.0,0.0
423,9.0,1631000.0,0.0,2.0,9.0,12.2,3147.0,3.0,2.0,3.0,782.0,215.0,1950.0,14.0,-37.8621,145.1021,2.0,0.0,0.0
424,9.0,1500000.0,0.0,20.0,9.0,12.2,3147.0,4.0,2.0,1.0,593.0,255.0,1930.0,14.0,-37.8655,145.096,2.0,0.0,0.0
425,9.0,1060000.0,0.0,17.0,10.0,12.2,3147.0,2.0,1.0,2.0,772.0,192.33333333333334,1965.6666666666667,14.0,-37.8707,145.1036,2.0,0.0,0.0
429,9.0,785000.0,0.0,20.0,14.0,12.2,3147.0,3.0,1.0,1.0,557.0,132.66666666666666,1960.0,14.0,-37.8671,145.1117,2.0,0.0,0.0
430,9.0,1240000.0,0.0,52.0,14.0,12.2,3147.0,4.0,2.0,2.0,766.0,192.0,1950.0,14.0,-37.8629,145.1097,2.0,0.0,0.0
432,9.0,1350000.0,0.0,20.0,16.0,12.2,3147.0,4.0,2.0,1.0,727.0,203.66666666666666,1964.3333333333333,14.0,-37.8669,145.1106,2.0,0.0,0.0
433,9.0,1110000.0,0.0,44.0,16.0,12.2,3147.0,2.0,1.0,1.0,586.0,86.0,1950.0,14.0,-37.8683,145.1082,2.0,0.0,0.0
434,9.0,1305000.0,0.0,2.0,17.0,12.2,3147.0,3.0,1.0,1.0,760.0,120.0,1960.0,14.0,-37.858,145.1038,2.0,0.0,0.0
435,9.0,855000.0,0.0,40.0,17.0,12.2,3147.0,3.0,2.0,1.0,320.0,85.0,1958.0,14.0,-37.87,145.1103,2.0,0.0,0.0
439,10.0,850000.0,0.0,54.0,22.0,10.5,3034.0,3.0,1.0,1.0,593.0,118.0,1970.0,2.0,-37.7677,144.8674,1.0,0.0,0.0
440,10.0,750000.0,1.0,54.0,22.0,10.5,3034.0,3.0,1.0,1.0,0.0,103.0,1980.0,2.0,-37.7634,144.8611,1.0,0.0,0.0
442,10.0,848000.0,0.0,1.0,2.0,10.5,3034.0,3.0,1.0,2.0,542.0,130.33333333333334,1960.6666666666667,2.0,-37.7706,144.8629,1.0,0.0,0.0
443,10.0,806000.0,0.0,54.0,2.0,10.5,3034.0,4.0,2.0,1.0,350.0,113.0,2008.0,2.0,-37.7676,144.859,1.0,0.0,0.0
444,10.0,1155000.0,0.0,1.0,3.0,10.5,3034.0,3.0,2.0,2.0,569.0,225.0,2008.0,2.0,-37.7654,144.8655,1.0,0.0,0.0
447,10.0,636000.0,0.0,1.0,3.0,10.5,3034.0,2.0,1.0,2.0,571.0,82.33333333333333,1981.3333333333333,2.0,-37.7605,144.8581,1.0,0.0,0.0
448,10.0,680000.0,0.0,1.0,23.0,10.5,3034.0,3.0,1.0,2.0,570.0,120.0,1970.0,2.0,-37.7591,144.8542,1.0,0.0,0.0
449,10.0,1160000.0,0.0,54.0,4.0,10.5,3034.0,4.0,3.0,2.0,789.0,177.66666666666666,1973.6666666666667,2.0,-37.7537,144.8729,1.0,0.0,0.0
450,10.0,750000.0,0.0,11.0,5.0,10.5,3034.0,3.0,1.0,1.0,529.0,93.0,1984.6666666666667,2.0,-37.7721,144.8576,1.0,0.0,0.0
451,10.0,627500.0,1.0,54.0,5.0,10.5,3034.0,3.0,1.0,1.0,550.0,143.0,1970.0,2.0,-37.7632,144.8622,1.0,0.0,0.0
453,10.0,950000.0,0.0,54.0,26.0,10.5,3034.0,4.0,3.0,3.0,761.0,281.0,1970.0,2.0,-37.7524,144.8714,1.0,0.0,0.0
456,10.0,650000.0,1.0,54.0,9.0,10.5,3034.0,3.0,1.0,3.0,574.0,102.0,1958.3333333333333,2.0,-37.7627,144.857,1.0,0.0,0.0
459,10.0,560500.0,0.0,1.0,28.0,10.5,3034.0,3.0,1.0,1.0,177.0,114.33333333333333,2003.6666666666667,2.0,-37.7664,144.8583,1.0,0.0,0.0
460,10.0,615000.0,1.0,54.0,10.0,10.5,3034.0,3.0,1.0,2.0,649.0,117.0,1958.3333333333333,2.0,-37.758,144.86,1.0,0.0,0.0
461,10.0,845000.0,0.0,1.0,10.0,10.5,3034.0,3.0,1.0,3.0,704.0,118.66666666666667,1958.3333333333333,2.0,-37.7681,144.8592,1.0,0.0,0.0
464,10.0,850000.0,0.0,54.0,12.0,10.5,3034.0,3.0,1.0,2.0,766.0,149.0,1970.6666666666667,2.0,-37.7522,144.8518,1.0,0.0,0.0
466,10.0,705000.0,0.0,1.0,29.0,10.5,3034.0,3.0,1.0,1.0,581.0,106.0,1960.0,2.0,-37.7691,144.8575,1.0,0.0,0.0
468,10.0,892500.0,0.0,1.0,29.0,10.5,3034.0,3.0,1.0,1.0,586.0,118.0,1965.0,2.0,-37.7642,144.8603,1.0,0.0,0.0
469,10.0,695000.0,0.0,55.0,30.0,10.5,3034.0,3.0,1.0,2.0,588.0,122.0,1951.6666666666667,2.0,-37.771,144.8586,1.0,0.0,0.0
470,10.0,522500.0,0.0,1.0,16.0,10.5,3034.0,2.0,1.0,1.0,220.0,101.0,1995.0,2.0,-37.756,144.8641,1.0,0.0,0.0
471,10.0,680000.0,2.0,1.0,16.0,10.5,3034.0,4.0,2.0,2.0,554.0,140.0,1960.0,2.0,-37.7649,144.8633,1.0,0.0,0.0
474,10.0,730000.0,0.0,32.0,17.0,10.5,3034.0,3.0,2.0,2.0,705.0,120.33333333333333,1963.3333333333333,2.0,-37.766,144.8596,1.0,0.0,0.0
475,10.0,875000.0,0.0,56.0,17.0,10.5,3034.0,3.0,1.0,3.0,812.0,117.0,1960.0,2.0,-37.765,144.8578,1.0,0.0,0.0
477,10.0,635000.0,1.0,54.0,18.0,10.5,3034.0,3.0,1.0,1.0,597.0,131.66666666666666,1956.6666666666667,2.0,-37.7568,144.8572,1.0,0.0,0.0
478,10.0,762000.0,0.0,1.0,18.0,10.5,3034.0,4.0,2.0,2.0,589.0,150.0,1961.0,2.0,-37.7573,144.8534,1.0,0.0,0.0
480,10.0,790000.0,0.0,11.0,19.0,10.5,3034.0,4.0,2.0,2.0,570.0,127.66666666666667,1966.3333333333333,2.0,-37.7513,144.859,1.0,0.0,0.0
481,10.0,605000.0,0.0,11.0,19.0,10.5,3034.0,4.0,1.0,0.0,569.0,117.66666666666667,1958.6666666666667,2.0,-37.7563,144.8601,1.0,0.0,0.0
482,10.0,805000.0,0.0,1.0,19.0,10.5,3034.0,3.0,2.0,2.0,593.0,103.0,1970.0,2.0,-37.7607,144.8581,1.0,0.0,0.0
484,10.0,795000.0,0.0,11.0,20.0,10.5,3034.0,3.0,1.0,1.0,549.0,115.33333333333333,1994.0,2.0,-37.7644,144.8575,1.0,0.0,0.0
485,10.0,634000.0,0.0,1.0,20.0,10.5,3034.0,4.0,2.0,1.0,582.0,153.0,1950.0,2.0,-37.7584,144.8568,1.0,0.0,0.0
486,10.0,642000.0,1.0,54.0,33.0,10.5,3034.0,3.0,1.0,1.0,590.0,127.66666666666667,1960.0,2.0,-37.7567,144.8572,1.0,0.0,0.0
487,10.0,863000.0,0.0,11.0,33.0,10.5,3034.0,3.0,2.0,3.0,638.0,90.78333333333335,1946.6666666666667,2.0,-37.7546,144.8585,1.0,0.0,0.0
488,10.0,740000.0,1.0,54.0,33.0,10.5,3034.0,3.0,1.0,2.0,607.0,121.33333333333333,1960.0,2.0,-37.7546,144.857,1.0,0.0,0.0
489,11.0,1819000.0,0.0,43.0,22.0,6.6,3183.0,3.0,2.0,1.0,244.0,180.0,1900.0,8.0,-37.8668,144.9928,2.0,0.0,0.0
496,11.0,1193000.0,0.0,27.0,13.0,6.6,3183.0,3.0,1.0,1.0,178.0,100.0,1920.0,8.0,-37.8663,144.9948,2.0,0.0,0.0
500,11.0,981000.0,0.0,20.0,17.0,6.6,3183.0,2.0,1.0,0.0,159.0,84.0,1930.0,8.0,-37.874,144.9933,2.0,0.0,0.0
501,11.0,1690000.0,0.0,27.0,17.0,6.6,3183.0,3.0,2.0,2.0,339.0,159.0,1890.0,8.0,-37.872,144.9909,2.0,0.0,0.0
503,11.0,1080000.0,0.0,20.0,32.0,6.6,3183.0,3.0,1.0,1.0,157.0,89.33333333333333,1928.0,8.0,-37.8696,144.9925,2.0,0.0,0.0
506,12.0,2100000.0,0.0,8.0,22.0,9.7,3103.0,2.0,1.0,1.0,659.0,123.0,1920.0,1.0,-37.8094,145.0807,2.0,0.0,0.0
512,12.0,2200000.0,0.0,59.0,0.0,9.7,3103.0,3.0,3.0,2.0,651.0,266.0,1973.3333333333333,1.0,-37.8085,145.0764,2.0,0.0,0.0
516,12.0,1215000.0,0.0,2.0,0.0,9.7,3103.0,2.0,2.0,2.0,0.0,142.33333333333334,1935.0,1.0,-37.8134,145.0972,2.0,0.0,0.0
519,12.0,1140000.0,0.0,1.0,3.0,9.7,3103.0,3.0,2.0,2.0,175.0,159.66666666666666,1976.0,1.0,-37.8162,145.0771,2.0,0.0,0.0
520,12.0,2330000.0,0.0,8.0,3.0,9.7,3103.0,3.0,2.0,1.0,853.0,235.0,1972.0,1.0,-37.807,145.0635,2.0,0.0,0.0
523,12.0,1255000.0,2.0,40.0,3.0,9.7,3103.0,3.0,2.0,2.0,308.0,141.33333333333334,1941.6666666666667,1.0,-37.8056,145.0788,2.0,0.0,0.0
527,12.0,2130000.0,2.0,2.0,4.0,9.7,3103.0,4.0,2.0,2.0,664.0,258.3333333333333,1960.0,1.0,-37.8055,145.0699,2.0,0.0,0.0
528,12.0,500000.0,0.0,8.0,4.0,9.7,3103.0,2.0,1.0,1.0,0.0,72.0,1960.0,1.0,-37.8162,145.0841,2.0,0.0,0.0
529,12.0,2125000.0,1.0,2.0,4.0,9.7,3103.0,3.0,2.0,2.0,699.0,252.0,1985.0,1.0,-37.814,145.0966,2.0,0.0,0.0
530,12.0,1800000.0,2.0,2.0,5.0,9.7,3103.0,3.0,2.0,2.0,577.0,200.0,1948.0,1.0,-37.8032,145.0693,2.0,0.0,0.0
534,12.0,905000.0,0.0,6.0,26.0,9.7,3103.0,3.0,1.0,2.0,281.0,150.0,1995.0,1.0,-37.8013,145.0652,2.0,0.0,0.0
553,12.0,2120000.0,0.0,2.0,11.0,9.7,3103.0,3.0,1.0,2.0,651.0,203.33333333333334,1919.6666666666667,1.0,-37.8036,145.0715,2.0,0.0,0.0
554,12.0,1910000.0,0.0,2.0,11.0,9.7,3103.0,3.0,1.0,2.0,697.0,246.33333333333334,1993.3333333333333,1.0,-37.8044,145.0853,2.0,0.0,0.0
558,12.0,2188000.0,0.0,8.0,14.0,9.7,3103.0,4.0,2.0,2.0,752.0,253.0,1981.0,1.0,-37.8149,145.0747,2.0,0.0,0.0
563,12.0,1801000.0,0.0,40.0,15.0,9.7,3103.0,4.0,2.0,2.0,583.0,192.66666666666666,1942.6666666666667,1.0,-37.8027,145.0694,2.0,0.0,0.0
570,12.0,1900000.0,0.0,62.0,19.0,9.7,3103.0,4.0,2.0,1.0,665.0,155.0,1940.0,1.0,-37.8057,145.0825,2.0,0.0,0.0
578,12.0,1912000.0,0.0,44.0,20.0,9.7,3103.0,2.0,1.0,2.0,844.0,266.0,1945.0,1.0,-37.8037,145.0636,2.0,0.0,0.0
581,12.0,1500000.0,1.0,40.0,33.0,9.7,3103.0,3.0,2.0,2.0,404.0,190.0,2011.0,1.0,-37.8075,145.1011,2.0,0.0,0.0
582,12.0,1850000.0,0.0,44.0,33.0,9.7,3103.0,3.0,1.0,1.0,607.0,241.66666666666666,1950.0,1.0,-37.8058,145.0781,2.0,0.0,0.0
586,13.0,1500000.0,2.0,2.0,22.0,9.2,3104.0,3.0,2.0,1.0,778.0,154.0,1950.0,1.0,-37.7939,145.0789,2.0,0.0,0.0
588,13.0,1080000.0,0.0,2.0,22.0,9.2,3104.0,2.0,1.0,1.0,253.0,83.33333333333333,1943.3333333333333,1.0,-37.7912,145.085,2.0,0.0,0.0
590,13.0,1905000.0,0.0,40.0,0.0,9.2,3104.0,4.0,2.0,2.0,647.0,185.0,1955.0,1.0,-37.7917,145.0868,2.0,0.0,0.0
593,13.0,2251000.0,0.0,8.0,0.0,9.2,3104.0,3.0,1.0,2.0,888.0,137.0,1950.0,1.0,-37.8002,145.0949,2.0,0.0,0.0
594,13.0,2205000.0,2.0,58.0,0.0,9.2,3104.0,4.0,2.0,2.0,750.0,214.0,1950.0,1.0,-37.7906,145.0788,2.0,0.0,0.0
595,13.0,1265000.0,0.0,18.0,0.0,9.2,3104.0,3.0,2.0,1.0,347.0,160.0,2011.0,1.0,-37.7947,145.1035,2.0,0.0,0.0
596,13.0,2000000.0,0.0,63.0,2.0,9.2,3104.0,3.0,1.0,3.0,772.0,222.33333333333334,1925.0,1.0,-37.7938,145.0732,2.0,0.0,0.0
597,13.0,1750000.0,0.0,6.0,2.0,9.2,3104.0,4.0,2.0,2.0,673.0,185.0,1960.0,1.0,-37.7856,145.0918,2.0,0.0,0.0
600,13.0,1825000.0,0.0,44.0,2.0,9.2,3104.0,4.0,2.0,3.0,736.0,225.0,1958.0,1.0,-37.7944,145.1028,2.0,0.0,0.0
602,13.0,1570000.0,1.0,2.0,3.0,9.2,3104.0,4.0,2.0,1.0,546.0,188.33333333333334,1946.6666666666667,1.0,-37.7863,145.0905,2.0,0.0,0.0
604,13.0,1750000.0,2.0,42.0,23.0,9.2,3104.0,4.0,3.0,3.0,667.0,240.0,1976.0,1.0,-37.7898,145.079,2.0,0.0,0.0
606,13.0,1575000.0,2.0,40.0,23.0,9.2,3104.0,3.0,2.0,2.0,645.0,231.66666666666666,1953.0,1.0,-37.7851,145.0957,2.0,0.0,0.0
607,13.0,1505000.0,0.0,18.0,4.0,9.2,3104.0,4.0,2.0,2.0,724.0,170.33333333333334,1979.0,1.0,-37.8021,145.0985,2.0,0.0,0.0
613,13.0,1480000.0,2.0,8.0,24.0,9.2,3104.0,3.0,1.0,2.0,992.0,168.0,1956.6666666666667,1.0,-37.7977,145.1037,2.0,0.0,0.0
614,13.0,1400000.0,2.0,18.0,5.0,9.2,3104.0,4.0,2.0,2.0,714.0,215.66666666666666,1966.6666666666667,1.0,-37.8007,145.1002,2.0,0.0,0.0
615,13.0,2130000.0,2.0,58.0,5.0,9.2,3104.0,4.0,3.0,2.0,1274.0,275.0,1970.0,1.0,-37.7822,145.0907,2.0,0.0,0.0
620,13.0,1388800.0,0.0,2.0,25.0,9.2,3104.0,3.0,2.0,1.0,517.0,247.0,1970.0,1.0,-37.783,145.0926,2.0,0.0,0.0
621,13.0,1702000.0,2.0,2.0,26.0,9.2,3104.0,4.0,2.0,2.0,715.0,133.33333333333334,1939.0,1.0,-37.7943,145.083,2.0,0.0,0.0
624,13.0,1400000.0,0.0,40.0,26.0,9.2,3104.0,2.0,1.0,1.0,694.0,215.66666666666666,1938.3333333333333,1.0,-37.7941,145.1042,2.0,0.0,0.0
626,13.0,1670000.0,1.0,8.0,34.0,9.2,3104.0,4.0,3.0,2.0,689.0,204.33333333333334,1926.6666666666667,1.0,-37.7871,145.0843,2.0,0.0,0.0
627,13.0,1500000.0,0.0,18.0,31.0,9.2,3104.0,3.0,1.0,1.0,800.0,141.0,1950.0,1.0,-37.8023,145.0976,2.0,0.0,0.0
631,13.0,1300000.0,0.0,8.0,6.0,9.2,3104.0,3.0,1.0,2.0,464.0,143.0,1920.0,1.0,-37.7945,145.0667,2.0,0.0,0.0
634,13.0,980000.0,1.0,44.0,8.0,9.2,3104.0,3.0,1.0,1.0,542.0,128.33333333333334,1950.0,1.0,-37.7832,145.0779,2.0,0.0,0.0
635,13.0,1230000.0,0.0,40.0,8.0,9.2,3104.0,3.0,3.0,1.0,310.0,188.0,2012.0,1.0,-37.7949,145.1014,2.0,0.0,0.0
637,13.0,1950000.0,0.0,44.0,8.0,9.2,3104.0,3.0,3.0,2.0,665.0,232.0,1970.0,1.0,-37.7889,145.0904,2.0,0.0,0.0
642,13.0,1818000.0,0.0,44.0,9.0,9.2,3104.0,3.0,1.0,1.0,722.0,90.0,1930.0,1.0,-37.7956,145.0829,2.0,0.0,0.0
643,13.0,2170000.0,1.0,44.0,28.0,9.2,3104.0,4.0,2.0,2.0,1040.0,282.6666666666667,1953.6666666666667,1.0,-37.7992,145.0907,2.0,0.0,0.0
646,13.0,1620000.0,0.0,2.0,10.0,9.2,3104.0,4.0,2.0,1.0,654.0,228.0,1960.0,1.0,-37.7885,145.0854,2.0,0.0,0.0
648,13.0,1712000.0,0.0,44.0,11.0,9.2,3104.0,3.0,2.0,2.0,639.0,251.66666666666666,1923.3333333333333,1.0,-37.7879,145.0929,2.0,0.0,0.0
649,13.0,1720000.0,2.0,8.0,12.0,9.2,3104.0,4.0,3.0,2.0,869.0,170.0,1950.0,1.0,-37.8002,145.0999,2.0,0.0,0.0
651,13.0,1350000.0,1.0,1.0,12.0,9.2,3104.0,2.0,1.0,2.0,467.0,193.66666666666666,1960.6666666666667,1.0,-37.7945,145.067,2.0,0.0,0.0
652,13.0,1675000.0,0.0,44.0,12.0,9.2,3104.0,4.0,2.0,2.0,667.0,201.0,1974.0,1.0,-37.7835,145.0883,2.0,0.0,0.0
