,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
80,-1.4770709599206384,1.8451337130522827,0.9362074663133683,0.2843289800562831,-0.5184606039347732,-0.7489980191754266,-0.12913336746512474,1.496874439708333,0.9905664492026465,0.6465027744925244,0.4233542782492407,2.8234385249502045,-0.7429264228968623,0.20105671965234673,0.1812584131933487,0.4842772676607895,-1.1123084005923434,0.0,0.0
81,-1.4770709599206384,0.8487708677190002,0.9362074663133683,0.2843289800562831,0.3054078947982993,-0.7489980191754266,-0.12913336746512474,0.01803463180371487,-2.482530730717744,-1.91138995611942,0.606493209643667,2.0254916267699046,0.3659788505923187,-0.5506223439636192,0.274076079714342,0.5529073058270084,-1.1123084005923434,0.0,0.0
82,-1.4770709599206384,1.9651774293574975,-0.5278268793424012,-0.9035375788917926,-0.4007651041157628,-0.7489980191754266,-0.12913336746512474,1.496874439708333,0.9905664492026465,1.9254491397984965,0.5707587840057302,1.4618043684223534,-1.0690750327466214,-0.5506223439636192,0.36542044994140616,0.5819878304737002,-1.1123084005923434,0.0,0.0
83,-1.4557401720534477,-0.027548261309067432,-0.5278268793424012,0.3793583047721291,-1.5188723523963612,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.20001411801213542,-0.5147613426664628,-0.7429264228968623,1.140655549172304,-1.0695701403999525,-1.6676815561963823,-0.14964160882058425,0.0,0.0
84,-1.4557401720534477,-1.0755299046535922,-0.5278268793424012,-0.8560229165338696,-0.22422185438724732,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.30721739492594596,-0.6245705488380637,-0.23196026746557055,1.140655549172304,-0.9237138072954146,-1.9061418582994527,-0.14964160882058425,0.0,0.0
85,-1.4557401720534477,-0.1475919776142822,-0.5278268793424012,0.3793583047721291,-0.16537410447774215,1.112685447266493,-1.1698270558471286,1.496874439708333,0.9905664492026465,0.6465027744925244,1.0442399237083935,0.04892591568108827,-0.09062920319734406,1.140655549172304,-1.1285019921593182,-1.9328959409746604,-0.14964160882058425,0.0,0.0
86,-1.4557401720534477,-0.6877887009877486,-0.5278268793424012,-0.14330298116502418,-0.04767860465873178,1.112685447266493,-1.1698270558471286,1.496874439708333,-0.7459821407575489,0.6465027744925244,1.2675800839454987,-0.295142930323261,-0.09062920319734406,1.140655549172304,-1.0180047701104418,-1.9235901730877323,-0.14964160882058425,0.0,0.0
87,-1.4557401720534477,-1.0887347134471659,-0.5278268793424012,-0.14330298116502418,0.011169145250773399,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.646694438486346,-1.2395021033990288,-0.09062920319734406,1.140655549172304,-0.9443399554111561,-1.9596500236495376,-0.14964160882058425,0.0,0.0
88,-1.4557401720534477,-1.0071049863596198,-0.5278268793424012,-0.14330298116502418,-0.9892426032108146,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.4387387402659857,-1.1055348718696754,1.3335530598132732,1.140655549172304,-1.041577510814251,-1.6676815561963823,-0.14964160882058425,0.0,0.0
89,-1.4557401720534477,-0.6997930726182701,0.9362074663133683,-0.8560229165338696,-0.9303948533013094,1.112685447266493,-1.1698270558471286,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.3250846077449144,-0.16337188291733992,0.3985937115772946,1.140655549172304,-0.9325535850593039,-1.8189002843593776,-0.14964160882058425,0.0,0.0
90,-1.4557401720534477,-0.36367066696366873,-0.5278268793424012,0.3793583047721291,-0.812699353482299,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.1737772166459144,0.9786438612673094,0.7247423214270537,1.140655549172304,-1.0386309182261833,-1.9061418582994527,-0.14964160882058425,0.0,0.0
91,-1.4557401720534477,-0.6037580995740983,2.400241811969138,0.3793583047721291,-0.7538516035727939,1.112685447266493,-1.1698270558471286,0.01803463180371487,2.727115039162842,-0.6324435908134478,0.517157145548825,2.442766610221988,0.3442356099356656,1.140655549172304,-1.0784099181638416,-1.8305324942181205,-0.14964160882058425,0.0,0.0
92,-1.4557401720534477,-0.243626950658454,-0.5278268793424012,0.3793583047721291,-0.6361561037537835,1.112685447266493,-1.1698270558471286,1.496874439708333,-0.7459821407575489,-1.91138995611942,1.4998538505920882,1.2348653423343778,0.4203369522339477,1.140655549172304,-1.0253712515804019,-1.6537229043661552,-0.14964160882058425,0.0,0.0
93,-1.4557401720534477,-0.9086691389893438,-0.5278268793424012,0.3793583047721291,0.2465601448887941,1.112685447266493,-1.1698270558471286,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.30275059172120383,-0.42691397772918205,-0.03627110155571508,1.140655549172304,-0.9502331405870822,-1.8165738423875628,-0.14964160882058425,0.0,0.0
94,-1.4557401720534477,-0.658978209074497,0.9362074663133683,-0.14330298116502418,-0.5184606039347732,1.112685447266493,-1.1698270558471286,-1.460805176100903,0.9905664492026465,-0.6324435908134478,0.9549038596135513,-0.9539981673528664,-0.09062920319734406,1.140655549172304,-1.0106382886404819,-1.9538339187200007,-0.14964160882058425,0.0,0.0
95,-1.4557401720534477,0.8847839826105647,-0.5278268793424012,0.3793583047721291,-0.459612854025268,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,2.089471873618046,0.3271092379824776,-1.5582979475212602,1.140655549172304,-1.0076916960525188,-1.7316587104193024,-0.14964160882058425,0.0,0.0
96,-1.4557401720534477,-0.9398805052286996,-0.5278268793424012,-0.8560229165338696,0.3054078947982993,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.6377608320768617,-0.6026087076037435,0.23551940665241505,1.140655549172304,-0.9782257701728883,-1.877061333652761,-0.14964160882058425,0.0,0.0
97,-1.4557401720534477,-0.4813135089427792,-0.5278268793424012,0.4268729671300522,0.3054078947982993,1.112685447266493,-1.1698270558471286,1.496874439708333,0.9905664492026465,1.9254491397984965,0.31615100133543017,0.7443842214345611,0.5616680165021741,1.140655549172304,-0.9870655479367775,-1.679313766055125,-0.14964160882058425,0.0,0.0
98,-1.4557401720534477,-1.4306192174844174,0.9362074663133683,0.7119609412775904,-0.4007651041157628,1.112685447266493,-1.1698270558471286,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.3723006100570858,-1.151654738461748,1.4096544021115478,1.140655549172304,-1.0003252145826635,-1.7874933177408712,-0.14964160882058425,0.0,0.0
99,-1.4344093841862569,-0.8414446578584235,-0.5278268793424012,0.5219022918458982,-0.3419173542062577,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.3206178045401723,-0.5806468663694233,0.5616680165021741,1.140655549172304,-0.47730503021791243,-1.696762080843074,-0.14964160882058425,0.0,0.0
100,-1.4344093841862569,-0.9158717619676566,0.9362074663133683,0.5219022918458982,-1.5188723523963612,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,1.9254491397984965,0.4144206718397565,-1.1077310559931077,1.04001931094849,1.140655549172304,-0.710085844667622,-1.5222789329629236,-0.14964160882058425,0.0,0.0
101,-1.4344093841862569,-1.0767303418166445,-0.5278268793424012,0.7594756036355134,-1.460024602486856,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.3250846077449144,0.5174451953465856,0.4638234335472464,1.140655549172304,-0.46699195616009403,-1.6909459759138679,-0.14964160882058425,0.0,0.0
102,-1.4344093841862569,-1.220782801382902,-0.5278268793424012,0.4268729671300522,-1.460024602486856,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,1.9254491397984965,0.351885426973367,-0.8441889611812655,0.4529518132189236,1.140655549172304,-0.4419459191623557,-1.675824103097403,-0.14964160882058425,0.0,0.0
103,-1.4344093841862569,-1.3048134027965523,-0.5278268793424012,0.6644462789196673,-1.401176852577351,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.5950768524319594,-0.5586850251351031,0.5616680165021741,1.140655549172304,-0.6084284003826348,-1.4583017787400034,-0.14964160882058425,0.0,0.0
104,-1.4344093841862569,-1.0119067350118285,2.400241811969138,0.4743876294879752,-0.22422185438724732,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,1.9254491397984965,0.351885426973367,-0.6026087076037435,0.23551940665241505,1.140655549172304,-0.48172491909990933,-1.6641918932389907,-0.14964160882058425,0.0,0.0
105,-1.4344093841862569,-1.0959373364254787,-0.5278268793424012,-0.14330298116502418,-1.1657858529393301,0.43342256086200864,-1.0484127922025617,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.29636495557647,-0.7563415962439848,1.9314921778711625,1.140655549172304,-0.5450766597412721,-1.4594649997259108,-0.14964160882058425,0.0,0.0
106,-1.4344093841862569,-1.016708483664037,-0.5278268793424012,-0.8560229165338696,-1.1069381030298249,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.5528915711867618,-1.0198836910558269,0.23551940665241505,1.140655549172304,-0.42868625251646963,-1.4955248502877159,-0.14964160882058425,0.0,0.0
107,-1.4344093841862569,-1.0839329647949574,-0.5278268793424012,0.4268729671300522,-0.812699353482299,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,1.9254491397984965,0.40102026222553017,-0.4781582739425957,0.5616680165021741,1.140655549172304,-0.4227930673405435,-1.5059938391605514,-0.14964160882058425,0.0,0.0
108,-1.4344093841862569,-0.5005205035516136,-0.5278268793424012,-0.8560229165338696,0.07001689516027858,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.2452460679217883,-0.3024635440680346,-0.8516426261801129,1.140655549172304,-0.4448925117503188,-1.5746238773271009,-0.14964160882058425,0.0,0.0
109,-1.4344093841862569,-0.967490559978899,-0.5278268793424012,0.5219022918458982,-0.7538516035727939,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.3116841981306881,0.29782678300338383,0.23551940665241505,1.140655549172304,-0.456678882102171,-1.6560493463376393,-0.14964160882058425,0.0,0.0
110,-1.4344093841862569,-0.4813135089427792,-0.5278268793424012,-0.14330298116502418,-0.7538516035727939,0.43342256086200864,-1.0484127922025617,0.01803463180371487,0.9905664492026465,-0.6324435908134478,0.5752255872104723,0.36371230670634436,-0.09062920319734406,1.140655549172304,-0.6113749929705978,-1.3489590060683498,-0.14964160882058425,0.0,0.0
111,-1.4344093841862569,-1.3000116541443438,-0.5278268793424012,0.4743876294879752,0.12886464506978376,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.44568829427295126,-0.5534873893763138,0.8443301450386346,1.140655549172304,-0.702719363197662,-1.532747921835759,-0.14964160882058425,0.0,0.0
112,-1.4344093841862569,-1.251994167622258,-0.5278268793424012,-0.0007589940912551008,-0.6950038536632888,0.43342256086200864,-1.0484127922025617,-1.460805176100903,-0.7459821407575489,0.6465027744925244,1.026372710889425,-0.3683490677709948,0.289877508294044,1.140655549172304,-0.549496548623269,-1.460628220711818,-0.14964160882058425,0.0,0.0
113,-1.4344093841862569,-0.7598149307708775,-0.5278268793424012,-0.14330298116502418,-0.6361561037537835,0.43342256086200864,-1.0484127922025617,0.01803463180371487,0.9905664492026465,1.9254491397984965,0.4188874750444986,-0.295142930323261,0.23551940665241505,1.140655549172304,-0.5170840301555707,-1.652559683380248,-0.14964160882058425,0.0,0.0
114,-1.4344093841862569,-0.3876794102247117,-0.5278268793424012,-0.8560229165338696,-0.6361561037537835,0.43342256086200864,-1.0484127922025617,1.496874439708333,-0.7459821407575489,0.6465027744925244,1.1023083653700407,0.8395522001166147,0.289877508294044,1.140655549172304,-0.534763585683349,-1.529258258878037,-0.14964160882058425,0.0,0.0
115,-1.4344093841862569,-0.8918630187066137,-0.5278268793424012,0.8545049283513595,0.2465601448887941,0.43342256086200864,-1.0484127922025617,1.496874439708333,-0.7459821407575489,1.9254491397984965,0.9236362371803566,-0.9393569398633195,0.0180870000859065,1.140655549172304,-0.43457943769239576,-1.5932354131009572,-0.14964160882058425,0.0,0.0
116,-1.4344093841862569,-1.0359154782728714,0.9362074663133683,0.8545049283513595,-0.5184606039347732,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.42782108145398284,-0.9979218498215068,0.289877508294044,1.140655549172304,-0.6982994743156651,-1.516462828033387,-0.14964160882058425,0.0,0.0
117,-1.4344093841862569,-1.2159810527306936,2.400241811969138,0.8545049283513595,-0.459612854025268,0.43342256086200864,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.3340182141543986,-0.946677553608093,0.18116130501078606,1.140655549172304,-0.46846525245402326,-1.6955988598571665,-0.14964160882058425,0.0,0.0
118,-1.4130785963190662,1.9387678117703502,-0.5278268793424012,-0.9035375788917926,-1.6365678522153715,-0.7741559038570743,0.9982847949487129,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.7380145549837068,0.1440938943631426,-2.0801357232808746,-0.17478281215563624,-0.9531797331751499,0.5412750959682656,0.8130251829511749,0.0,0.0
119,-1.4130785963190662,1.773107483269154,-0.5278268793424012,0.9495342530672055,-1.5188723523963612,-0.7741559038570743,0.9982847949487129,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.090892008158333,-0.6026087076037435,-2.1127505842658505,-0.17478281215563624,-0.9207672147074516,0.4342587652684268,0.8130251829511749,0.0,0.0
120,-1.4130785963190662,2.205264861967927,-0.5278268793424012,-0.6184496047442545,-1.5188723523963612,-0.7741559038570743,0.9982847949487129,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.1444936466152384,-0.6026087076037435,-1.3952236425963804,-0.17478281215563624,-0.8942478814156795,0.5494176428692864,0.8130251829511749,0.0,0.0
121,-1.4130785963190662,0.7287271514137855,0.9362074663133683,-0.9035375788917926,-1.3423291026678457,-0.7741559038570743,0.9982847949487129,-1.460805176100903,0.9905664492026465,-0.6324435908134478,-1.416968642104507,-0.8002652787126251,-1.7213722524461397,-0.17478281215563624,-0.8795149184758642,0.4877669306181809,0.8130251829511749,0.0,0.0
122,-1.4130785963190662,1.5570287939197673,-0.5278268793424012,-0.6184496047442545,-0.10652635456823696,-0.7741559038570743,0.9982847949487129,-1.460805176100903,0.9905664492026465,0.6465027744925244,-2.06018830358737,0.6931399252211471,-0.16673054549561872,-0.17478281215563624,-0.8397359185383105,0.5331325490672448,0.8130251829511749,0.0,0.0
123,-1.4130785963190662,0.18853042804031914,-0.5278268793424012,-0.6184496047442545,-1.2834813527583404,-0.7741559038570743,0.9982847949487129,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-0.9479543056065858,-1.041845532290147,-1.3952236425963804,-0.17478281215563624,-0.8485756963021998,0.40866790357912647,0.8130251829511749,0.0,0.0
124,-1.4130785963190662,1.6050462804418533,2.400241811969138,-0.0007589940912551008,-1.1069381030298249,-0.7741559038570743,0.9982847949487129,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.25113300566681723,-0.49279950143214263,-1.3952236425963804,-0.17478281215563624,-0.8515222888901628,0.3912195887911776,0.8130251829511749,0.0,0.0
125,-1.4130785963190662,2.565396010883571,2.400241811969138,-0.9035375788917926,-1.1069381030298249,-0.7741559038570743,0.9982847949487129,1.496874439708333,-0.7459821407575489,0.6465027744925244,0.15087928275997226,0.42959783040930494,-1.7213722524461397,-0.17478281215563624,-0.9517064368811161,0.5296428861095228,0.8130251829511749,0.0,0.0
126,-1.4130785963190662,-0.015543889678545957,-0.5278268793424012,-0.0007589940912551008,-0.9892426032108146,-0.7741559038570743,0.9982847949487129,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-1.3052985619859543,-1.2907463996124424,-1.5039398458796311,-0.17478281215563624,-0.7999569186006522,0.40983112456503384,0.8130251829511749,0.0,0.0
127,-1.4130785963190662,2.685439727188786,-0.5278268793424012,-0.6184496047442545,-0.9892426032108146,-0.7741559038570743,0.9982847949487129,0.01803463180371487,2.727115039162842,-0.6324435908134478,-0.7156805389599963,1.3739570034850725,0.5834112571588272,-0.17478281215563624,-0.8014302148946861,0.41681045048014725,0.8130251829511749,0.0,0.0
128,-1.4130785963190662,1.8451337130522827,-0.5278268793424012,-0.6184496047442545,0.07001689516027858,-0.7741559038570743,0.9982847949487129,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.5950768524319594,-0.7783034374783049,-1.7213722524461397,-0.17478281215563624,-0.8721484370059042,0.4063414616076424,0.8130251829511749,0.0,0.0
129,-1.4130785963190662,0.3685960024981413,-0.5278268793424012,-0.6184496047442545,-0.6361561037537835,-0.7741559038570743,0.9982847949487129,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-1.2293629075053385,-1.39323499203927,-1.0690750327466214,-0.17478281215563624,-0.8647819555360489,0.42378977639559134,0.8130251829511749,0.0,0.0
